Date,StockCode,Open,High,Low,Close,Volume,Return
2022-02-04,EQTY,50.0,51.75,49.8,50.25,1027800.0,0.0
2022-02-07,EQTY,50.0,51.75,49.8,50.25,1027800.0,0.0
2022-02-08,EQTY,47.7,48.0,47.5,47.7,835100.0,-0.05074626865671639
2022-02-09,EQTY,48.0,50.0,48.0,48.15,368100.0,0.00943396226415083
2022-02-10,EQTY,48.0,50.0,48.0,48.15,368100.0,0.0
2022-02-11,EQTY,46.45,46.5,44.0,46.1,550800.0,-0.0425752855659397
2022-02-14,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-15,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-16,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-17,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-18,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-21,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-22,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-23,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-24,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-25,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-02-28,EQTY,46.45,46.5,44.0,46.1,550800.0,0.0
2022-03-01,EQTY,52.75,54.5,51.0,52.75,4702000.0,0.1442516268980476
2022-03-02,EQTY,53.0,53.25,52.25,53.0,1652000.0,0.004739336492890933
2022-03-03,EQTY,50.25,53.0,50.25,51.0,1640800.0,-0.037735849056603765
2022-03-04,EQTY,50.25,53.0,50.25,51.0,1640800.0,0.0
2022-03-07,EQTY,50.25,53.0,50.25,51.0,1640800.0,0.0
2022-03-08,EQTY,47.7,48.0,47.4,47.5,3131600.0,-0.06862745098039214
2022-03-09,EQTY,47.7,48.0,47.4,47.5,3131600.0,0.0
2022-03-10,EQTY,46.45,47.1,46.1,46.2,470900.0,-0.027368421052631486
2022-03-11,EQTY,46.1,46.0,45.0,45.9,28000.0,-0.006493506493506551
2022-03-14,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-15,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-16,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-17,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-18,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-21,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-22,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-23,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-24,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-25,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-28,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-29,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-30,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-03-31,EQTY,46.1,46.0,45.0,45.9,28000.0,0.0
2022-04-01,EQTY,52.75,53.5,53.0,53.25,2160700.0,0.16013071895424846
2022-04-04,EQTY,49.15,51.0,49.0,49.15,69100.0,-0.0769953051643193
2022-04-05,EQTY,47.9,48.5,45.05,47.95,2170800.0,-0.024415055951169773
2022-04-06,EQTY,47.9,48.5,45.05,47.95,2170800.0,0.0
2022-04-07,EQTY,43.0,43.45,42.0,43.0,3507900.0,-0.10323253388946829
2022-04-08,EQTY,47.5,48.5,47.5,48.0,2186800.0,0.11627906976744184
2022-04-11,EQTY,45.9,46.0,45.0,45.7,47900.0,-0.04791666666666661
2022-04-12,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-13,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-14,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-15,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-18,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-19,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-20,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-21,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-22,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-25,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-26,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-27,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-28,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-04-29,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-05-02,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-05-03,EQTY,45.9,46.0,45.0,45.7,47900.0,0.0
2022-05-04,EQTY,49.15,50.0,49.2,49.5,1403800.0,0.0831509846827132
2022-05-05,EQTY,47.95,48.5,47.0,47.5,66700.0,-0.04040404040404044
2022-05-06,EQTY,47.95,48.5,47.0,47.5,66700.0,0.0
2022-05-09,EQTY,48.15,52.5,47.95,48.1,1466600.0,0.01263157894736855
2022-05-10,EQTY,46.2,46.3,46.0,46.15,193800.0,-0.04054054054054057
2022-05-11,EQTY,46.2,46.3,46.0,46.15,193800.0,0.0
2022-05-12,EQTY,45.05,45.5,45.0,45.0,600200.0,-0.024918743228602325
2022-05-13,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-16,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-17,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-18,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-19,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-20,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-23,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-24,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-25,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-26,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-27,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-30,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-05-31,EQTY,45.05,45.5,45.0,45.0,600200.0,0.0
2022-06-01,EQTY,53.0,53.25,53.0,53.0,243200.0,0.1777777777777778
2022-06-02,EQTY,53.0,53.25,53.0,53.0,243200.0,0.0
2022-06-03,EQTY,53.0,53.25,53.0,53.0,243200.0,0.0
2022-06-06,EQTY,45.5,46.0,45.2,45.5,5183500.0,-0.14150943396226412
2022-06-07,EQTY,43.15,45.05,44.0,44.15,2029300.0,-0.029670329670329676
2022-06-08,EQTY,43.15,45.05,44.0,44.15,2029300.0,0.0
2022-06-09,EQTY,48.1,52.75,49.5,50.0,178300.0,0.13250283125707818
2022-06-10,EQTY,46.15,46.0,44.2,44.65,326200.0,-0.10699999999999998
2022-06-13,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-14,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-15,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-16,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-17,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-20,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-21,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-22,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-23,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-24,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-27,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-28,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-29,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-06-30,EQTY,46.15,46.0,44.2,44.65,326200.0,0.0
2022-07-01,EQTY,53.0,53.25,53.0,53.0,686300.0,0.18701007838745798
2022-07-04,EQTY,49.8,49.8,49.0,49.3,845200.0,-0.06981132075471708
2022-07-05,EQTY,49.8,49.8,49.0,49.3,845200.0,0.0
2022-07-06,EQTY,45.5,46.0,45.0,45.45,2740000.0,-0.07809330628803235
2022-07-07,EQTY,44.15,45.5,44.0,45.0,2378200.0,-0.00990099009900991
2022-07-08,EQTY,44.15,45.5,44.0,45.0,2378200.0,0.0
2022-07-11,EQTY,45.7,46.0,44.0,45.0,514900.0,0.0
2022-07-12,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0011111111111110628
2022-07-13,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-14,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-15,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-18,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-19,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-20,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-21,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-22,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-25,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-26,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-27,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-28,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-07-29,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-08-01,EQTY,44.95,46.0,44.5,45.05,209100.0,0.0
2022-08-02,EQTY,53.0,53.0,52.0,52.75,839500.0,0.17092119866814648
2022-08-03,EQTY,50.75,51.5,49.6,50.5,986600.0,-0.042654028436018954
2022-08-04,EQTY,49.3,49.75,49.2,49.3,1141700.0,-0.023762376237623783
2022-08-05,EQTY,49.3,49.75,49.2,49.3,1141700.0,0.0
2022-08-08,EQTY,48.25,52.5,49.0,51.5,99300.0,0.04462474645030423
2022-08-09,EQTY,49.35,49.0,48.6,48.85,462500.0,-0.05145631067961165
2022-08-10,EQTY,49.35,49.0,48.6,48.85,462500.0,0.0
2022-08-11,EQTY,45.0,45.0,44.0,44.5,81500.0,-0.08904810644831118
2022-08-12,EQTY,45.05,45.5,45.0,45.05,22400.0,0.012359550561797716
2022-08-15,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-16,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-17,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-18,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-19,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-22,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-23,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-24,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-25,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-26,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-29,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-30,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-08-31,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-09-01,EQTY,45.05,45.5,45.0,45.05,22400.0,0.0
2022-09-02,EQTY,52.75,53.75,52.0,52.5,6720900.0,0.16537180910099902
2022-09-05,EQTY,47.15,47.0,45.9,46.05,839900.0,-0.12285714285714289
2022-09-06,EQTY,45.45,45.45,44.0,44.2,190300.0,-0.04017372421281207
2022-09-07,EQTY,45.45,45.45,44.0,44.2,190300.0,0.0
2022-09-08,EQTY,45.45,45.45,44.0,44.2,190300.0,0.0
2022-09-09,EQTY,48.85,50.0,48.3,48.6,1013700.0,0.09954751131221706
2022-09-12,EQTY,45.05,46.8,44.5,45.0,131700.0,-0.07407407407407407
2022-09-13,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-14,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-15,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-16,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-19,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-20,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-21,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-22,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-23,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-26,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-27,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-28,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-29,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-09-30,EQTY,45.05,46.8,44.5,45.0,131700.0,0.0
2022-10-03,EQTY,50.75,52.0,51.0,51.0,2766000.0,0.1333333333333333
2022-10-04,EQTY,50.75,52.0,51.0,51.0,2766000.0,0.0
2022-10-05,EQTY,46.05,46.0,45.0,45.0,3768300.0,-0.11764705882352944
2022-10-06,EQTY,44.2,45.0,43.0,43.15,104200.0,-0.0411111111111111
2022-10-07,EQTY,44.2,45.0,43.0,43.15,104200.0,0.0
2022-10-10,EQTY,44.2,45.0,43.0,43.15,104200.0,0.0
2022-10-11,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.044032444959443806
2022-10-12,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-13,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-14,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-17,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-18,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-19,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-20,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-21,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-24,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-25,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-26,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-27,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-28,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-10-31,EQTY,44.9,46.0,45.0,45.05,1018100.0,0.0
2022-11-01,EQTY,52.75,53.25,51.5,52.0,34700.0,0.15427302996670367
2022-11-02,EQTY,53.0,54.0,52.75,53.25,285200.0,0.024038461538461453
2022-11-03,EQTY,51.0,52.0,51.0,51.25,102200.0,-0.03755868544600938
2022-11-04,EQTY,49.3,50.0,49.3,49.75,436600.0,-0.029268292682926855
2022-11-07,EQTY,49.3,50.0,49.3,49.75,436600.0,0.0
2022-11-08,EQTY,53.25,53.0,50.0,51.75,1317800.0,0.04020100502512558
2022-11-09,EQTY,53.25,53.0,50.0,51.75,1317800.0,0.0
2022-11-10,EQTY,44.5,44.5,44.1,44.5,293100.0,-0.14009661835748788
2022-11-11,EQTY,45.05,46.0,45.0,45.1,138300.0,0.013483146067415852
2022-11-14,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-15,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-16,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-17,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-18,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-21,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-22,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-23,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-24,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-25,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-28,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-29,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-11-30,EQTY,45.05,46.0,45.0,45.1,138300.0,0.0
2022-12-01,EQTY,52.0,51.25,50.0,50.25,155000.0,0.11419068736141913
2022-12-02,EQTY,52.0,51.25,50.0,50.25,155000.0,0.0
2022-12-05,EQTY,44.95,45.0,44.5,44.6,369200.0,-0.11243781094527361
2022-12-06,EQTY,44.95,45.0,44.5,44.6,369200.0,0.0
2022-12-07,EQTY,46.0,47.0,44.5,45.45,1094400.0,0.01905829596412567
2022-12-08,EQTY,51.75,51.75,50.0,50.5,28400.0,0.11111111111111094
2022-12-09,EQTY,48.6,50.0,47.5,47.85,3555100.0,-0.05247524752475241
2022-12-12,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-13,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-14,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-15,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-16,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-19,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-20,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-21,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-22,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-23,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-26,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-27,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-28,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-29,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2022-12-30,EQTY,48.6,50.0,47.5,47.85,3555100.0,0.0
2023-01-02,EQTY,44.0,45.75,44.5,45.05,44600.0,-0.05851619644723105
2023-01-03,EQTY,45.5,45.5,45.25,45.5,157900.0,0.00998890122086582
2023-01-04,EQTY,45.5,45.5,45.25,45.5,157900.0,0.0
2023-01-05,EQTY,45.5,45.5,45.25,45.5,157900.0,0.0
2023-01-06,EQTY,45.5,45.5,45.25,45.5,157900.0,0.0
2023-01-09,EQTY,38.85,39.5,38.0,38.45,430500.0,-0.15494505494505484
2023-01-10,EQTY,38.85,39.5,38.0,38.45,430500.0,0.0
2023-01-11,EQTY,37.55,38.0,37.05,37.2,1764800.0,-0.032509752925877766
2023-01-12,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.021505376344086002
2023-01-13,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-16,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-17,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-18,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-19,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-20,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-23,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-24,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-25,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-26,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-27,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-30,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-01-31,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-02-01,EQTY,37.1,38.5,37.0,38.0,4498900.0,0.0
2023-02-02,EQTY,45.05,45.75,45.0,45.3,67600.0,0.19210526315789456
2023-02-03,EQTY,45.5,46.0,45.25,45.4,1057300.0,0.002207505518763808
2023-02-06,EQTY,37.9,38.5,37.9,38.15,72200.0,-0.1596916299559471
2023-02-07,EQTY,37.9,38.5,37.9,38.15,72200.0,0.0
2023-02-08,EQTY,41.5,42.25,40.0,40.45,411000.0,0.060288335517693525
2023-02-09,EQTY,41.5,42.25,40.0,40.45,411000.0,0.0
2023-02-10,EQTY,35.55,36.5,35.4,35.8,299300.0,-0.11495673671199025
2023-02-13,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-14,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-15,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-16,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-17,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-20,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-21,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-22,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-23,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-24,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-27,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-02-28,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-01,EQTY,44.5,45.35,44.5,45.05,63500.0,0.2583798882681565
2023-03-02,EQTY,45.3,46.5,45.05,45.8,34900.0,0.01664816870144281
2023-03-03,EQTY,45.3,46.5,45.05,45.8,34900.0,0.0
2023-03-06,EQTY,45.3,46.5,45.05,45.8,34900.0,0.0
2023-03-07,EQTY,38.25,39.75,38.25,38.3,1194900.0,-0.16375545851528384
2023-03-08,EQTY,40.45,41.0,40.45,40.55,160700.0,0.0587467362924281
2023-03-09,EQTY,40.45,41.0,40.45,40.55,160700.0,0.0
2023-03-10,EQTY,35.55,36.5,35.4,35.8,299300.0,-0.1171393341553637
2023-03-13,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-14,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-15,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-16,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-17,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-20,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-21,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-22,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-23,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-24,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-27,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-28,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-29,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-30,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-03-31,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-04-03,EQTY,35.55,36.5,35.4,35.8,299300.0,0.0
2023-04-04,EQTY,45.95,46.95,44.5,45.5,1769000.0,0.27094972067039125
2023-04-05,EQTY,45.65,45.8,45.3,45.65,1467800.0,0.003296703296703285
2023-04-06,EQTY,45.65,45.8,45.3,45.65,1467800.0,0.0
2023-04-07,EQTY,38.3,39.6,39.0,39.2,768600.0,-0.1412924424972617
2023-04-10,EQTY,36.0,37.0,35.8,36.05,176800.0,-0.08035714285714302
2023-04-11,EQTY,36.0,37.0,35.8,36.05,176800.0,0.0
2023-04-12,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.05409153952843271
2023-04-13,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-14,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-17,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-18,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-19,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-20,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-21,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-24,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-25,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-26,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-27,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-04-28,EQTY,38.0,38.0,36.85,38.0,1047800.0,0.0
2023-05-01,EQTY,45.15,46.0,45.2,45.35,1600500.0,0.19342105263157894
2023-05-02,EQTY,45.15,46.0,45.2,45.35,1600500.0,0.0
2023-05-03,EQTY,45.15,46.0,45.2,45.35,1600500.0,0.0
2023-05-04,EQTY,45.5,45.95,44.25,45.45,23100.0,0.0022050716648291946
2023-05-05,EQTY,45.65,45.8,45.05,45.55,35100.0,0.002200220022002153
2023-05-08,EQTY,45.65,45.8,45.05,45.55,35100.0,0.0
2023-05-09,EQTY,38.1,39.35,38.0,38.2,29900.0,-0.16136114160263437
2023-05-10,EQTY,36.05,37.0,36.0,36.3,40400.0,-0.04973821989528815
2023-05-11,EQTY,36.05,37.0,36.0,36.3,40400.0,0.0
2023-05-12,EQTY,38.0,38.0,37.4,37.65,24400.0,0.037190082644628086
2023-05-15,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-16,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-17,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-18,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-19,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-22,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-23,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-24,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-25,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-26,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-29,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-30,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-05-31,EQTY,38.0,38.0,37.4,37.65,24400.0,0.0
2023-06-01,EQTY,45.35,46.0,45.2,45.55,19300.0,0.20982735723771584
2023-06-02,EQTY,45.8,46.45,45.8,46.0,1803900.0,0.009879253567508295
2023-06-05,EQTY,45.8,46.45,45.8,46.0,1803900.0,0.0
2023-06-06,EQTY,38.4,39.0,38.2,38.5,768200.0,-0.1630434782608695
2023-06-07,EQTY,39.25,40.5,39.5,39.85,1604300.0,0.03506493506493502
2023-06-08,EQTY,39.25,40.5,39.5,39.85,1604300.0,0.0
2023-06-09,EQTY,38.2,39.5,38.2,38.7,54100.0,-0.02885821831869506
2023-06-12,EQTY,37.65,38.5,37.0,37.4,124900.0,-0.033591731266150004
2023-06-13,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-14,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-15,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-16,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-19,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-20,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-21,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-22,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
2023-06-23,EQTY,37.65,38.5,37.0,37.4,124900.0,0.0
